SourceFile,FileName,DateTimeOriginal,GPSLatitude,GPSLongitude
./IMG_3541.JPG,IMG_3541.JPG,2016:05:18 15:08:42,51.5022055555556,0.00663611111111111
./IMG_3542.JPG,IMG_3542.JPG,2016:05:18 15:08:50,51.5020361111111,0.00654166666666667
./IMG_3543.JPG,IMG_3543.JPG,2016:05:18 15:09:29,51.5017805555556,0.00668333333333333
./IMG_3544.JPG,IMG_3544.JPG,2016:05:18 15:10:33,51.5014388888889,0.00696388888888889
./IMG_3546.JPG,IMG_3546.JPG,2016:05:18 15:11:13,51.5011861111111,0.00710277777777778
./IMG_3548.JPG,IMG_3548.JPG,2016:05:18 15:11:17,51.5011555555556,0.00715833333333333
./IMG_3549.JPG,IMG_3549.JPG,2016:05:18 15:11:46,51.5008972222222,0.00745833333333333
./IMG_3550.JPG,IMG_3550.JPG,2016:05:18 15:12:06,51.5007583333333,0.00758333333333333
./IMG_3551.JPG,IMG_3551.JPG,2016:05:18 15:12:52,51.5004277777778,0.00800555555555556
./IMG_3553.JPG,IMG_3553.JPG,2016:05:18 15:13:32,51.5001194444444,0.00825555555555555
./IMG_3554.JPG,IMG_3554.JPG,2016:05:18 15:18:43,51.5006944444444,0.00727777777777778
./IMG_3555.JPG,IMG_3555.JPG,2016:05:18 15:19:31,51.5004805555556,0.006725
./IMG_3556.JPG,IMG_3556.JPG,2016:05:18 15:19:55,51.5003166666667,0.00642777777777778
./IMG_3558.JPG,IMG_3558.JPG,2016:05:18 15:20:47,51.5000888888889,0.00643055555555555
./IMG_3559.JPG,IMG_3559.JPG,2016:05:18 15:21:13,51.4999555555556,0.00658333333333333
./IMG_3560.JPG,IMG_3560.JPG,2016:05:18 15:21:56,51.4997666666667,0.00707777777777778
./IMG_3561.JPG,IMG_3561.JPG,2016:05:18 15:22:16,51.4997138888889,0.007425
./IMG_3563.JPG,IMG_3563.JPG,2016:05:18 15:22:44,51.4997055555556,0.0078
./IMG_3564.JPG,IMG_3564.JPG,2016:05:18 15:23:43,51.5000944444444,0.00855555555555556
./IMG_3565.JPG,IMG_3565.JPG,2016:05:18 15:24:34,51.4997833333333,0.00835555555555556
./IMG_3566.JPG,IMG_3566.JPG,2016:05:18 15:25:29,51.4995944444444,0.008275
./IMG_3567.JPG,IMG_3567.JPG,2016:05:18 15:26:05,51.499425,0.00866666666666667
./IMG_3569.JPG,IMG_3569.JPG,2016:05:18 15:26:46,51.4994194444444,0.00903611111111111
./IMG_3570.JPG,IMG_3570.JPG,2016:05:18 15:27:23,51.4996222222222,0.00890555555555556
./IMG_3571.JPG,IMG_3571.JPG,2016:05:18 15:27:49,51.4998333333333,0.00876111111111111
./IMG_3572.JPG,IMG_3572.JPG,2016:05:18 15:28:14,51.5000388888889,0.008925
./IMG_3573.JPG,IMG_3573.JPG,2016:05:18 15:28:57,51.5004222222222,0.00935833333333333
./IMG_3574.JPG,IMG_3574.JPG,2016:05:18 15:29:42,51.5006833333333,0.00917222222222222
./IMG_3576.JPG,IMG_3576.JPG,2016:05:18 15:30:50,51.501175,0.00861388888888889
./IMG_3578.JPG,IMG_3578.JPG,2016:05:18 15:32:54,51.502175,0.0075
./IMG_3579.JPG,IMG_3579.JPG,2016:05:18 15:33:43,51.5025444444444,0.00700277777777778
./IMG_3581.JPG,IMG_3581.JPG,2016:05:18 15:34:30,51.5029055555556,0.00655277777777778
./IMG_3582.JPG,IMG_3582.JPG,2016:05:18 15:35:21,51.5033861111111,0.00621111111111111
./IMG_3583.JPG,IMG_3583.JPG,2016:05:18 15:37:01,51.50405,0.00540277777777778
./IMG_3585.JPG,IMG_3585.JPG,2016:05:18 15:37:53,51.5043805555556,0.00495
./IMG_3586.JPG,IMG_3586.JPG,2016:05:18 15:39:30,51.5047805555556,0.00399166666666667
./IMG_3587.JPG,IMG_3587.JPG,2016:05:18 15:39:50,51.5048138888889,0.00376666666666667
./IMG_3589.JPG,IMG_3589.JPG,2016:05:18 15:40:33,51.5048527777778,0.00315
./IMG_3590.JPG,IMG_3590.JPG,2016:05:18 15:41:23,51.5048638888889,0.00251388888888889
./IMG_3596.JPG,IMG_3596.JPG,2016:05:18 15:43:03,51.5045388888889,0.00180555555555556
./IMG_3597.JPG,IMG_3597.JPG,2016:05:18 15:43:26,51.5044527777778,0.00152222222222222
./IMG_3598.JPG,IMG_3598.JPG,2016:05:18 15:45:11,51.5041555555556,0.000386111111111111
./IMG_3599.JPG,IMG_3599.JPG,2016:05:18 15:46:24,51.5039361111111,-0.0003
./IMG_3600.JPG,IMG_3600.JPG,2016:05:18 15:47:46,51.5034722222222,-0.000986111111111111
./IMG_3601.JPG,IMG_3601.JPG,2016:05:18 15:48:56,51.5032972222222,-0.00128333333333333
./IMG_3604.JPG,IMG_3604.JPG,2016:05:18 15:50:36,51.5027472222222,-0.00172222222222222
./IMG_3607.JPG,IMG_3607.JPG,2016:05:18 15:51:55,51.5022083333333,-0.00196388888888889
./IMG_3608.JPG,IMG_3608.JPG,2016:05:18 15:52:46,51.5020555555556,-0.00135
./IMG_3609.JPG,IMG_3609.JPG,2016:05:18 15:54:10,51.5018694444444,-0.000180555555555556
./IMG_3610.JPG,IMG_3610.JPG,2016:05:18 15:54:26,51.5018305555556,-1.38888888888889e-05
./IMG_3612.JPG,IMG_3612.JPG,2016:05:18 15:55:57,51.5017194444444,0.000463888888888889
./IMG_3613.JPG,IMG_3613.JPG,2016:05:18 15:58:16,51.5012194444444,0.00216111111111111
./IMG_3614.JPG,IMG_3614.JPG,2016:05:18 15:58:39,51.5011722222222,0.00248055555555556
./IMG_3615.JPG,IMG_3615.JPG,2016:05:18 15:59:40,51.5011138888889,0.00341666666666667
