0.0000000000,0.0000000000,15:44:50,0/0/200,206.00,206.70,209.00
0.0000000000,0.0000000000,15:44:51,0/0/200,202.00,201.93,203.00
0.0000000000,0.0000000000,15:44:52,0/0/200,198.00,199.55,202.00
0.0000000000,0.0000000000,15:44:53,0/0/200,196.00,196.85,199.00
0.0000000000,0.0000000000,15:44:54,24/3/2017,192.00,194.24,197.00
0.0000000000,0.0000000000,15:44:55,24/3/2017,188.00,189.40,193.00
0.0000000000,0.0000000000,15:44:56,24/3/2017,183.00,185.29,188.00
0.0000000000,0.0000000000,15:44:57,24/3/2017,177.00,178.60,182.00
0.0000000000,0.0000000000,15:44:58,24/3/2017,174.00,175.28,178.00
0.0000000000,0.0000000000,15:44:59,24/3/2017,174.00,174.87,176.00
0.0000000000,0.0000000000,15:45:0,24/3/2017,170.00,172.33,176.00
0.0000000000,0.0000000000,15:45:1,24/3/2017,168.00,168.78,171.00
0.0000000000,0.0000000000,15:45:2,24/3/2017,165.00,166.28,169.00
0.0000000000,0.0000000000,15:45:3,24/3/2017,162.00,163.95,166.00
0.0000000000,0.0000000000,15:45:4,24/3/2017,161.00,163.17,165.00
0.0000000000,0.0000000000,15:45:5,24/3/2017,156.00,157.50,161.00
0.0000000000,0.0000000000,15:45:6,24/3/2017,154.00,155.21,157.00
0.0000000000,0.0000000000,15:45:7,24/3/2017,152.00,153.17,155.00
0.0000000000,0.0000000000,15:45:8,24/3/2017,151.00,151.07,153.00
0.0000000000,0.0000000000,15:45:9,24/3/2017,148.00,149.23,151.00
0.0000000000,0.0000000000,15:45:10,24/3/2017,147.00,147.37,149.00
0.0000000000,0.0000000000,15:45:11,24/3/2017,145.00,145.56,147.00
0.0000000000,0.0000000000,15:45:12,24/3/2017,144.00,144.40,146.00
0.0000000000,0.0000000000,15:45:13,24/3/2017,143.00,143.10,145.00
0.0000000000,0.0000000000,15:45:14,24/3/2017,141.00,141.65,143.00
0.0000000000,0.0000000000,15:45:15,24/3/2017,139.00,139.99,142.00
0.0000000000,0.0000000000,15:45:16,24/3/2017,139.00,138.98,140.00
0.0000000000,0.0000000000,15:45:17,24/3/2017,140.00,139.40,141.00
0.0000000000,0.0000000000,15:45:18,24/3/2017,139.00,139.35,141.00
0.0000000000,0.0000000000,15:45:19,24/3/2017,139.00,138.74,140.00
0.0000000000,0.0000000000,15:45:19,24/3/2017,139.00,139.00,139.00
0.0000000000,0.0000000000,15:45:20,24/3/2017,138.00,138.47,140.00
0.0000000000,0.0000000000,15:45:20,24/3/2017,137.00,137.00,137.00
0.0000000000,0.0000000000,15:45:21,24/3/2017,135.00,135.47,139.00
0.0000000000,0.0000000000,15:45:21,24/3/2017,134.00,134.00,134.00
0.0000000000,0.0000000000,15:45:22,24/3/2017,133.00,133.84,135.00
0.0000000000,0.0000000000,15:45:22,24/3/2017,133.00,133.00,133.00
0.0000000000,0.0000000000,15:45:23,24/3/2017,131.00,131.67,134.00
0.0000000000,0.0000000000,15:45:23,24/3/2017,131.00,131.00,131.00
0.0000000000,0.0000000000,15:45:24,24/3/2017,130.00,130.85,132.00
0.0000000000,0.0000000000,15:45:25,24/3/2017,129.00,130.00,131.00
0.0000000000,0.0000000000,15:45:25,24/3/2017,130.00,130.00,130.00
0.0000000000,0.0000000000,15:45:26,24/3/2017,129.00,129.34,131.00
0.0000000000,0.0000000000,15:45:26,24/3/2017,129.00,129.00,129.00
0.0000000000,0.0000000000,15:45:27,24/3/2017,128.00,128.19,130.00
0.0000000000,0.0000000000,15:45:27,24/3/2017,128.00,128.00,128.00
0.0000000000,0.0000000000,15:45:28,24/3/2017,129.00,128.08,129.00
0.0000000000,0.0000000000,15:45:28,24/3/2017,129.00,129.00,129.00
0.0000000000,0.0000000000,15:45:29,24/3/2017,129.00,128.94,130.00
0.0000000000,0.0000000000,15:45:29,24/3/2017,130.00,130.00,130.00
0.0000000000,0.0000000000,15:45:30,24/3/2017,129.00,129.44,131.00
0.0000000000,0.0000000000,15:45:30,24/3/2017,129.00,129.00,129.00
0.0000000000,0.0000000000,15:45:31,24/3/2017,128.00,128.93,130.00
0.0000000000,0.0000000000,15:45:31,24/3/2017,128.00,128.00,128.00
0.0000000000,0.0000000000,15:45:32,24/3/2017,128.00,128.03,130.00
0.0000000000,0.0000000000,15:45:32,24/3/2017,129.00,129.00,129.00
0.0000000000,0.0000000000,15:45:33,24/3/2017,129.00,128.24,130.00
0.0000000000,0.0000000000,15:45:33,24/3/2017,128.00,128.00,128.00
0.0000000000,0.0000000000,15:45:34,24/3/2017,127.00,127.17,129.00
0.0000000000,0.0000000000,15:45:34,24/3/2017,127.00,127.00,127.00
0.0000000000,0.0000000000,15:45:35,24/3/2017,115.00,124.62,136.00
0.0000000000,0.0000000000,15:45:35,24/3/2017,114.00,114.00,114.00
