SourceFile,FileName,DateTimeOriginal,GPSLatitude,GPSLongitude
./IMG_2451.JPG,IMG_2451.JPG,2016:01:27 14:28:49,51.5022138888889,0.00574444444444444
./IMG_2452.JPG,IMG_2452.JPG,2016:01:27 14:28:55,51.5022138888889,0.00574444444444444
./IMG_2454.JPG,IMG_2454.JPG,2016:01:27 14:34:32,51.5013694444444,0.00799722222222222
./IMG_2455.JPG,IMG_2455.JPG,2016:01:27 14:34:34,51.5013666666667,0.00836388888888889
./IMG_2456.JPG,IMG_2456.JPG,2016:01:27 14:39:44,51.4983277777778,0.0123222222222222
./IMG_2457.JPG,IMG_2457.JPG,2016:01:27 14:39:47,51.4982638888889,0.0118888888888889
./IMG_2458.JPG,IMG_2458.JPG,2016:01:27 14:42:07,51.4970277777778,0.0139388888888889
./IMG_2459.JPG,IMG_2459.JPG,2016:01:27 14:42:09,51.4968944444444,0.0137472222222222
./IMG_2462.JPG,IMG_2462.JPG,2016:01:27 14:46:45,,
./IMG_2463.JPG,IMG_2463.JPG,2016:01:27 14:46:47,51.4944833333333,0.0151833333333333
./IMG_2470.JPG,IMG_2470.JPG,2016:01:27 14:58:40,51.4996222222222,0.00691388888888889
./IMG_2471.JPG,IMG_2471.JPG,2016:01:27 14:58:41,51.4996222222222,0.00691388888888889
./IMG_2472.JPG,IMG_2472.JPG,2016:01:27 15:08:06,51.5024805555556,-0.00171388888888889
./IMG_2473.JPG,IMG_2473.JPG,2016:01:27 15:08:08,51.5024805555556,-0.00179444444444444
./IMG_2474.JPG,IMG_2474.JPG,2016:01:27 15:09:42,51.503475,-0.00118888888888889
./IMG_2475.JPG,IMG_2475.JPG,2016:01:27 15:09:44,51.5034916666667,-0.00118611111111111
./IMG_2476.JPG,IMG_2476.JPG,2016:01:27 15:15:09,51.5049138888889,0.00385833333333333
./IMG_2477.JPG,IMG_2477.JPG,2016:01:27 15:15:11,51.5048444444444,0.003925
