SourceFile,FileName,GPSLatitude,GPSLongitude
./IMG_1779.JPG,IMG_1779.JPG,51.5027277777778,0.00600833333333333
./IMG_1780.JPG,IMG_1780.JPG,51.5030138888889,0.00639444444444444
./IMG_1781.JPG,IMG_1781.JPG,51.5024388888889,0.00720833333333333
./IMG_1782.JPG,IMG_1782.JPG,51.5018,0.00798055555555555
./IMG_1783.JPG,IMG_1783.JPG,51.5012027777778,0.00864166666666667
./IMG_1784.JPG,IMG_1784.JPG,51.5005388888889,0.00936944444444444
./IMG_1785.JPG,IMG_1785.JPG,51.4999611111111,0.00999444444444444
./IMG_1786.JPG,IMG_1786.JPG,51.499375,0.0106722222222222
./IMG_1787.JPG,IMG_1787.JPG,51.4987805555556,0.0114611111111111
./IMG_1788.JPG,IMG_1788.JPG,51.498275,0.0119916666666667
./IMG_1789.JPG,IMG_1789.JPG,51.4977083333333,0.0126388888888889
./IMG_1790.JPG,IMG_1790.JPG,51.4962777777778,0.0149583333333333
./IMG_1791.JPG,IMG_1791.JPG,51.4958333333333,0.0156
./IMG_1792.JPG,IMG_1792.JPG,51.4954305555556,0.0156083333333333
./IMG_1793.JPG,IMG_1793.JPG,51.4948694444444,0.0153305555555556
./IMG_1794.JPG,IMG_1794.JPG,51.4945666666667,0.0148416666666667
./IMG_1795.JPG,IMG_1795.JPG,51.4945138888889,0.013925
./IMG_1796.JPG,IMG_1796.JPG,51.4947444444444,0.0129444444444444
./IMG_1797.JPG,IMG_1797.JPG,51.4951444444444,0.0121972222222222
./IMG_1798.JPG,IMG_1798.JPG,51.4955944444444,0.0110472222222222
./IMG_1799.JPG,IMG_1799.JPG,51.4960777777778,0.00998611111111111
./IMG_1800.JPG,IMG_1800.JPG,51.4964666666667,0.00933611111111111
./IMG_1801.JPG,IMG_1801.JPG,51.4968222222222,0.00833611111111111
./IMG_1802.JPG,IMG_1802.JPG,51.4975972222222,0.00785555555555555
./IMG_1803.JPG,IMG_1803.JPG,51.4984083333333,0.00747777777777778
./IMG_1804.JPG,IMG_1804.JPG,51.4991444444444,0.00708333333333333
./IMG_1805.JPG,IMG_1805.JPG,51.4995611111111,0.00707777777777778
./IMG_1806.JPG,IMG_1806.JPG,51.499625,0.00626388888888889
./IMG_1807.JPG,IMG_1807.JPG,51.5000333333333,0.00540833333333333
./IMG_1808.JPG,IMG_1808.JPG,51.500275,0.00459444444444444
./IMG_1809.JPG,IMG_1809.JPG,51.5008805555556,0.00365833333333333
./IMG_1810.JPG,IMG_1810.JPG,51.5012138888889,0.00258611111111111
./IMG_1811.JPG,IMG_1811.JPG,51.5013277777778,0.00141666666666667
