SourceFile,FileName,DateTimeOriginal,GPSLatitude,GPSLongitude
./IMG_5598.JPG,IMG_5598.JPG,2016:07:29 13:10:04,51.5022305555556,0.00510277777777778
./IMG_5599.JPG,IMG_5599.JPG,2016:07:29 13:11:53,51.5030777777778,0.00617777777777778
./IMG_5600.JPG,IMG_5600.JPG,2016:07:29 13:12:55,51.5032916666667,0.00638055555555556
./IMG_5601.JPG,IMG_5601.JPG,2016:07:29 13:13:57,51.5039444444444,0.00563888888888889
./IMG_5602.JPG,IMG_5602.JPG,2016:07:29 13:15:00,51.5046194444444,0.00465833333333333
./IMG_5603.JPG,IMG_5603.JPG,2016:07:29 13:15:24,51.5047722222222,0.00420277777777778
./IMG_5604.JPG,IMG_5604.JPG,2016:07:29 13:16:09,51.5049555555556,0.00353333333333333
./IMG_5605.JPG,IMG_5605.JPG,2016:07:29 13:16:14,51.5049694444444,0.00315555555555556
./IMG_5606.JPG,IMG_5606.JPG,2016:07:29 13:17:05,51.5046833333333,0.00205
./IMG_5607.JPG,IMG_5607.JPG,2016:07:29 13:18:39,51.50435,-4.44444444444444e-05
./IMG_5608.JPG,IMG_5608.JPG,2016:07:29 13:19:32,51.5037333333333,-0.000816666666666667
./IMG_5609.JPG,IMG_5609.JPG,2016:07:29 13:20:58,51.50275,-0.00175277777777778
./IMG_5610.JPG,IMG_5610.JPG,2016:07:29 13:21:48,51.5022666666667,-0.00196944444444444
./IMG_5611.JPG,IMG_5611.JPG,2016:07:29 13:23:18,51.5015305555556,-0.00173888888888889
./IMG_5612.JPG,IMG_5612.JPG,2016:07:29 13:24:04,51.5009805555556,-0.00220555555555556
./IMG_5613.JPG,IMG_5613.JPG,2016:07:29 13:24:43,51.5004083333333,-0.00216666666666667
./IMG_5614.JPG,IMG_5614.JPG,2016:07:29 13:26:46,51.4987722222222,-0.001425
./IMG_5615.JPG,IMG_5615.JPG,2016:07:29 13:28:14,51.4973944444444,-0.000938888888888889
./IMG_5616.JPG,IMG_5616.JPG,2016:07:29 13:28:18,51.4974583333333,-0.000852777777777778
./IMG_5617.JPG,IMG_5617.JPG,2016:07:29 13:29:11,51.4978777777778,0.000133333333333333
